,Country,Answer,Example 1,Example 2,Example 3
0,SWE,krakow,novgorod,philippines,lubeck
1,DAN,rheinland,saxony,baltic_sea,north_sea
2,TUR,alexandria,aleppo,crimea,philippines
3,ENG,north_sea,ivory_coast,chesapeake_bay,lubeck
4,SCO,st_lawrence,white_sea,philippines,lubeck
5,PLC,pest,kiev,philippines,lubeck
6,FRA,rheinland,bordeaux,philippines,lubeck
7,BAV,krakow,pest,philippines,lubeck
8,BOH,krakow,wien,philippines,lubeck
9,BRA,wien,krakow,philippines,lubeck
10,HAB,krakow,pest,philippines,lubeck
11,KOL,wien,saxony,philippines,lubeck
12,PAL,wien,saxony,philippines,lubeck
13,SWI,rheinland,bordeaux,philippines,lubeck
14,POR,carribean_trade,ivory_coast,tunis,safi
15,SPA,carribean_trade,ivory_coast,tunis,safi
16,PAP,alexandria,tunis,ragusa,champagne
17,SAV,alexandria,tunis,ragusa,champagne
18,TUS,alexandria,tunis,ragusa,champagne
19,VEN,alexandria,ragusa,wien,philippines
20,NED,north_sea,ivory_coast,chesapeake_bay,lubeck
21,CRI,astrakhan,philippines,lubeck,girin
22,RUS,kazan,kiev,philippines,lubeck
23,ALG,timbuktu,philippines,lubeck,girin
24,MOR,timbuktu,philippines,lubeck,girin
25,TUN,katsina,philippines,lubeck,girin
26,KZH,lahore,siberia,yumen,philippines
27,BUK,lahore,siberia,yumen,philippines
28,PER,samarkand,lahore,basra,philippines
29,ETH,katsina,philippines,lubeck,girin
30,KBO,philippines,lubeck,girin,lahore
31,ANN,gulf_of_siam,chengdu,philippines,lubeck
32,ATJ,hangzhou,gulf_of_siam,canton,the_moluccas
33,AYU,burma,philippines,lubeck,girin
34,BAN,philippines,australia,lubeck,girin
35,BEI,hangzhou,gulf_of_siam,canton,the_moluccas
36,TKG,girin,polynesia_node,philippines,lubeck
37,KHA,xian,beijing,philippines,lubeck
38,KHM,burma,philippines,lubeck,girin
39,KOR,girin,polynesia_node,philippines,lubeck
40,LNA,burma,philippines,lubeck,girin
41,LXA,burma,philippines,lubeck,girin
42,MCH,california,philippines,lubeck,lahore
43,MNG,xian,girin,hangzhou,philippines
44,MTR,philippines,australia,lubeck,girin
45,TAU,chengdu,philippines,lubeck,girin
46,TOK,gulf_of_siam,chengdu,philippines,lubeck
47,KAS,lahore,siberia,yumen,philippines
48,BIJ,doab,philippines,lubeck,girin
49,GOC,doab,philippines,lubeck,girin
50,MUG,ganges_delta,philippines,lubeck,girin
51,VIJ,deccan,ganges_delta,philippines,lubeck
52,FUL,katsina,philippines,lubeck,girin
53,C00,cuiaba,amazonas_node,laplata,philippines
54,C02,rio_grande,california,philippines,lubeck
55,C03,ivory_coast,amazonas_node,mississippi_river,mexico
56,C04,cuiaba,philippines,lubeck,girin
57,C05,cuiaba,philippines,lubeck,girin
58,C06,amazonas_node,patagonia,philippines,lubeck
